Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21155,"Edible offal of sheep, fresh, chilled or frozen",2020,2020,Head,3111670.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21159.01,"Edible offals of horses and other equines,  fresh, chilled or frozen",2017,2017,tonnes,403.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21159.01,"Edible offals of horses and other equines,  fresh, chilled or frozen",2017,2017,Head,12746.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1233,Eggplants (aubergines),2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1233,Eggplants (aubergines),2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21511.01,Fat of pigs,2017,2017,tonnes,20398.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21511.01,Fat of pigs,2017,2017,Head,3355100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21511.01,Fat of pigs,2018,2018,Head,3446690.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21511.01,Fat of pigs,2019,2019,Head,3457210.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21511.01,Fat of pigs,2020,2020,Head,3546350.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1315,Figs,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1315,Figs,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1315,Figs,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1315,Figs,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1315,Figs,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1315,Figs,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5112,Stocks,2153,Geese,2017,2017,1000 Head,61.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21515,"Goat fat, unrendered",2018,2018,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21515,"Goat fat, unrendered",2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21515,"Goat fat, unrendered",2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2123,Goats,2017,2017,Head,8285.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2123,Goats,2018,2018,Head,9349.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2123,Goats,2019,2019,Head,8770.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1330,Grapes,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1330,Grapes,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1330,Grapes,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1330,Grapes,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1330,Grapes,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1330,Grapes,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2162,Groundnut oil,2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1374,"Hazelnuts, in shell",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1374,"Hazelnuts, in shell",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1374,"Hazelnuts, in shell",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1374,"Hazelnuts, in shell",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1374,"Hazelnuts, in shell",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1374,"Hazelnuts, in shell",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5410,Yield,231,"Hen eggs in shell, fresh",2017,2017,100mg/An,115000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5413,Yield,231,"Hen eggs in shell, fresh",2017,2017,No/An,198.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,231,"Hen eggs in shell, fresh",2017,2017,tonnes,54050.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5513,Production,231,"Hen eggs in shell, fresh",2017,2017,1000 No,932000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5313,Laying,231,"Hen eggs in shell, fresh",2017,2017,1000 Head,4700.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1659,Hop cones,2017,2017,ha,45.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1659,Hop cones,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1659,Hop cones,2017,2017,hg/ha,10000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1659,Hop cones,2017,2017,tonnes,45.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21118.01,"Horse meat, fresh or chilled",2017,2017,hg/An,2573.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21118.01,"Horse meat, fresh or chilled",2017,2017,tonnes,3279.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21118.01,"Horse meat, fresh or chilled",2017,2017,Head,12746.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2131,Horses,2017,2017,Head,84876.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2131,Horses,2018,2018,Head,84334.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2131,Horses,2019,2019,Head,82010.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1352,Kiwi fruit,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1352,Kiwi fruit,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1352,Kiwi fruit,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1352,Kiwi fruit,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1352,Kiwi fruit,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1352,Kiwi fruit,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1254,Leeks and other alliaceous vegetables,2017,2017,ha,127.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1254,Leeks and other alliaceous vegetables,2018,2018,ha,120.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1254,Leeks and other alliaceous vegetables,2019,2019,ha,120.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1254,Leeks and other alliaceous vegetables,2020,2020,ha,140.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1254,Leeks and other alliaceous vegetables,2017,2017,hg/ha,240000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1254,Leeks and other alliaceous vegetables,2018,2018,hg/ha,225000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1254,Leeks and other alliaceous vegetables,2019,2019,hg/ha,243333.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1254,Leeks and other alliaceous vegetables,2020,2020,hg/ha,241429.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1254,Leeks and other alliaceous vegetables,2017,2017,tonnes,3048.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1254,Leeks and other alliaceous vegetables,2018,2018,tonnes,2700.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1254,Leeks and other alliaceous vegetables,2019,2019,tonnes,2920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1254,Leeks and other alliaceous vegetables,2020,2020,tonnes,3380.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1322,Lemons and limes,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1322,Lemons and limes,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1322,Lemons and limes,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1322,Lemons and limes,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1322,Lemons and limes,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1322,Lemons and limes,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1214,Lettuce and chicory,2017,2017,ha,258.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1214,Lettuce and chicory,2018,2018,ha,260.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1214,Lettuce and chicory,2019,2019,ha,220.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1214,Lettuce and chicory,2020,2020,ha,210.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1214,Lettuce and chicory,2017,2017,hg/ha,241163.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1214,Lettuce and chicory,2018,2018,hg/ha,236923.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1214,Lettuce and chicory,2019,2019,hg/ha,258182.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1214,Lettuce and chicory,2020,2020,hg/ha,280476.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1214,Lettuce and chicory,2017,2017,tonnes,6222.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1214,Lettuce and chicory,2018,2018,tonnes,6160.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1214,Lettuce and chicory,2019,2019,tonnes,5680.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1214,Lettuce and chicory,2020,2020,tonnes,5890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1441,Linseed,2019,2019,ha,50.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1441,Linseed,2020,2020,ha,30.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.02,Lupins,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.02,Lupins,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1709.02,Lupins,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.02,Lupins,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.02,Lupins,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1709.02,Lupins,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,112,Maize (corn),2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,112,Maize (corn),2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,112,Maize (corn),2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,112,Maize (corn),2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,112,Maize (corn),2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,112,Maize (corn),2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21700.02,Margarine and shortening,2017,2017,tonnes,14500.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21700.02,Margarine and shortening,2018,2018,tonnes,14000.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21700.02,Margarine and shortening,2019,2019,tonnes,14800.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21111.01,"Meat of cattle with the bone, fresh or chilled",2017,2017,hg/An,3332.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21111.01,"Meat of cattle with the bone, fresh or chilled",2018,2018,hg/An,3283.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21111.01,"Meat of cattle with the bone, fresh or chilled",2019,2019,hg/An,3346.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21111.01,"Meat of cattle with the bone, fresh or chilled",2020,2020,hg/An,3366.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2017,2017,tonnes,617000.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2018,2018,tonnes,622540.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2019,2019,tonnes,619800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2020,2020,tonnes,633380.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21111.01,"Meat of cattle with the bone, fresh or chilled",2017,2017,Head,1851600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21111.01,"Meat of cattle with the bone, fresh or chilled",2018,2018,Head,1896040.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21111.01,"Meat of cattle with the bone, fresh or chilled",2019,2019,Head,1852510.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21111.01,"Meat of cattle with the bone, fresh or chilled",2020,2020,Head,1881890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21121,"Meat of chickens, fresh or chilled",2017,2017,0.1g/An,14883.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21121,"Meat of chickens, fresh or chilled",2018,2018,0.1g/An,14650.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21121,"Meat of chickens, fresh or chilled",2019,2019,0.1g/An,14650.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21121,"Meat of chickens, fresh or chilled",2020,2020,0.1g/An,14800.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21121,"Meat of chickens, fresh or chilled",2017,2017,tonnes,128170.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21121,"Meat of chickens, fresh or chilled",2018,2018,tonnes,131940.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21121,"Meat of chickens, fresh or chilled",2019,2019,tonnes,141000.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21121,"Meat of chickens, fresh or chilled",2020,2020,tonnes,152140.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21121,"Meat of chickens, fresh or chilled",2017,2017,1000 Head,86116.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21121,"Meat of chickens, fresh or chilled",2018,2018,1000 Head,90059.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21121,"Meat of chickens, fresh or chilled",2019,2019,1000 Head,96247.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21121,"Meat of chickens, fresh or chilled",2020,2020,1000 Head,102796.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21122,"Meat of ducks, fresh or chilled",2017,2017,0.1g/An,20006.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21122,"Meat of ducks, fresh or chilled",2017,2017,tonnes,3463.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21122,"Meat of ducks, fresh or chilled",2017,2017,1000 Head,1731.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21123,"Meat of geese, fresh or chilled",2017,2017,0.1g/An,39935.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21123,"Meat of geese, fresh or chilled",2017,2017,tonnes,1222.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21123,"Meat of geese, fresh or chilled",2017,2017,1000 Head,306.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21116,"Meat of goat, fresh or chilled",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21116,"Meat of goat, fresh or chilled",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21116,"Meat of goat, fresh or chilled",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21116,"Meat of goat, fresh or chilled",2018,2018,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21116,"Meat of goat, fresh or chilled",2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21116,"Meat of goat, fresh or chilled",2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21113.01,"Meat of pig with the bone, fresh or chilled",2017,2017,hg/An,877.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21113.01,"Meat of pig with the bone, fresh or chilled",2018,2018,hg/An,880.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21113.01,"Meat of pig with the bone, fresh or chilled",2019,2019,hg/An,880.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21113.01,"Meat of pig with the bone, fresh or chilled",2020,2020,hg/An,903.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2017,2017,tonnes,294200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2018,2018,tonnes,303270.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2019,2019,tonnes,304370.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2020,2020,tonnes,320130.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21113.01,"Meat of pig with the bone, fresh or chilled",2017,2017,Head,3355100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21113.01,"Meat of pig with the bone, fresh or chilled",2018,2018,Head,3446690.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21113.01,"Meat of pig with the bone, fresh or chilled",2019,2019,Head,3457210.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21113.01,"Meat of pig with the bone, fresh or chilled",2020,2020,Head,3546350.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21115,"Meat of sheep, fresh or chilled",2017,2017,hg/An,211.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21115,"Meat of sheep, fresh or chilled",2018,2018,hg/An,212.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21115,"Meat of sheep, fresh or chilled",2019,2019,hg/An,217.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5417,Yield/Carcass Weight,21115,"Meat of sheep, fresh or chilled",2020,2020,hg/An,213.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21115,"Meat of sheep, fresh or chilled",2017,2017,tonnes,67100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21115,"Meat of sheep, fresh or chilled",2018,2018,tonnes,68410.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21115,"Meat of sheep, fresh or chilled",2019,2019,tonnes,66040.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21115,"Meat of sheep, fresh or chilled",2020,2020,tonnes,66230.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21115,"Meat of sheep, fresh or chilled",2017,2017,Head,3183200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21115,"Meat of sheep, fresh or chilled",2018,2018,Head,3224300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21115,"Meat of sheep, fresh or chilled",2019,2019,Head,3050200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21115,"Meat of sheep, fresh or chilled",2020,2020,Head,3111670.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21124,"Meat of turkeys, fresh or chilled",2017,2017,0.1g/An,31158.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21124,"Meat of turkeys, fresh or chilled",2018,2018,0.1g/An,100000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21124,"Meat of turkeys, fresh or chilled",2019,2019,0.1g/An,100000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5424,Yield/Carcass Weight,21124,"Meat of turkeys, fresh or chilled",2020,2020,0.1g/An,98618.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21124,"Meat of turkeys, fresh or chilled",2017,2017,tonnes,13080.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21124,"Meat of turkeys, fresh or chilled",2018,2018,tonnes,13520.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21124,"Meat of turkeys, fresh or chilled",2019,2019,tonnes,12990.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21124,"Meat of turkeys, fresh or chilled",2020,2020,tonnes,13560.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21124,"Meat of turkeys, fresh or chilled",2017,2017,1000 Head,4198.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21124,"Meat of turkeys, fresh or chilled",2018,2018,1000 Head,1352.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21124,"Meat of turkeys, fresh or chilled",2019,2019,1000 Head,1299.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5321,Producing Animals/Slaughtered,21124,"Meat of turkeys, fresh or chilled",2020,2020,1000 Head,1375.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1199.02,Mixed grain,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1199.02,Mixed grain,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1199.02,Mixed grain,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1199.02,Mixed grain,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
